"ID_RSU";"LCZ_PRIMARY";"LCZ_UNIQUENESS_VALUE";"ID_RSU.1";"LCZ_PRIMARY.1";"LCZ_UNIQUENESS_VALUE.1";"accord";"aire";"location"
455;"Bare rock paved";NA;183;"Bare rock paved";NA;TRUE;0.372380762222747;"Redon"
466;"Bare rock paved";NA;183;"Bare rock paved";NA;TRUE;58.1001035563531;"Redon"
432;"Dense trees";NA;185;"Bare rock paved";NA;FALSE;58.1761755327461;"Redon"
450;"Bare rock paved";NA;185;"Bare rock paved";NA;TRUE;22.9692797911412;"Redon"
455;"Bare rock paved";NA;185;"Bare rock paved";NA;TRUE;3.32863770204131;"Redon"
385;"Bare rock paved";NA;187;"Bare rock paved";NA;TRUE;0.0156790974579053;"Redon"
432;"Dense trees";NA;187;"Bare rock paved";NA;FALSE;14.7954418773588;"Redon"
450;"Bare rock paved";NA;187;"Bare rock paved";NA;TRUE;0.362913045093592;"Redon"
455;"Bare rock paved";NA;187;"Bare rock paved";NA;TRUE;1052.91071834999;"Redon"
476;"Bare rock paved";NA;187;"Bare rock paved";NA;TRUE;0.0623054489260539;"Redon"
466;"Bare rock paved";NA;187;"Bare rock paved";NA;TRUE;1.42003510618815;"Redon"
394;"Sparsely Built";1;188;"Bare rock paved";NA;FALSE;157.426106998217;"Redon"
396;"Sparsely Built";1;188;"Bare rock paved";NA;FALSE;41.3454743623033;"Redon"
392;"Bare rock paved";NA;188;"Bare rock paved";NA;TRUE;57.8187230027397;"Redon"
400;"Bare rock paved";NA;188;"Bare rock paved";NA;TRUE;41.216555214487;"Redon"
402;"Bare rock paved";NA;188;"Bare rock paved";NA;TRUE;91.0763911944814;"Redon"
405;"Bare rock paved";NA;188;"Bare rock paved";NA;TRUE;145.210537111212;"Redon"
286;"Scattered trees";NA;188;"Bare rock paved";NA;FALSE;7.63906811992638;"Redon"
337;"Low plants";NA;188;"Bare rock paved";NA;FALSE;1760.34311368561;"Redon"
385;"Bare rock paved";NA;190;"Bare rock paved";NA;TRUE;7.29108988837106;"Redon"
455;"Bare rock paved";NA;190;"Bare rock paved";NA;TRUE;9.42203607995179;"Redon"
463;"Bare rock paved";NA;190;"Bare rock paved";NA;TRUE;148.747541923585;"Redon"
416;"Low plants";NA;190;"Bare rock paved";NA;FALSE;14.7954237716622;"Redon"
346;"Water";NA;191;"Water";NA;TRUE;14.4790329068201;"Redon"
351;"Low plants";NA;191;"Water";NA;FALSE;13.5786499942187;"Redon"
356;"Water";NA;191;"Water";NA;TRUE;1.95970000093803;"Redon"
359;"Low plants";NA;191;"Water";NA;FALSE;14.981849997479;"Redon"
364;"Water";NA;191;"Water";NA;TRUE;144.065700007952;"Redon"
381;"Low plants";NA;191;"Water";NA;FALSE;16.9914739984088;"Redon"
387;"Dense trees";NA;191;"Water";NA;FALSE;374.079237219325;"Redon"
406;"Water";NA;191;"Water";NA;TRUE;6.11655638529919;"Redon"
419;"Low plants";NA;191;"Water";NA;FALSE;4.63157917675562;"Redon"
434;"Water";NA;191;"Water";NA;TRUE;20.2352699213661;"Redon"
194;"Water";NA;191;"Water";NA;TRUE;37992.3618052192;"Redon"
205;"Scattered trees";NA;191;"Water";NA;FALSE;294.802481882041;"Redon"
349;"Low plants";NA;191;"Water";NA;FALSE;265.424483451323;"Redon"
450;"Bare rock paved";NA;192;"Bare rock paved";NA;TRUE;27.7520965385484;"Redon"
455;"Bare rock paved";NA;192;"Bare rock paved";NA;TRUE;1.45194837122835;"Redon"
466;"Bare rock paved";NA;192;"Bare rock paved";NA;TRUE;45.3773426721455;"Redon"
431;"Bare rock paved";NA;197;"Bare rock paved";NA;TRUE;129.646096622688;"Redon"
411;"Bare rock paved";NA;200;"Water";NA;FALSE;6.68355330696795;"Redon"
412;"Water";NA;200;"Water";NA;TRUE;6292.14669803181;"Redon"
417;"Dense trees";NA;200;"Water";NA;FALSE;48.2451885296032;"Redon"
442;"Dense trees";NA;200;"Water";NA;FALSE;121.617154830601;"Redon"
496;"Dense trees";NA;200;"Water";NA;FALSE;81.2565275627421;"Redon"
547;"Water";NA;200;"Water";NA;TRUE;2.2444565702026;"Redon"
559;"Dense trees";NA;200;"Water";NA;FALSE;29.3898431896232;"Redon"
583;"Water";NA;200;"Water";NA;TRUE;0.743713286472484;"Redon"
455;"Bare rock paved";NA;201;"Bare rock paved";NA;TRUE;5.64677162666339;"Redon"
476;"Bare rock paved";NA;201;"Bare rock paved";NA;TRUE;98.8343361018342;"Redon"
416;"Low plants";NA;201;"Bare rock paved";NA;FALSE;1.12271257156317;"Redon"
412;"Water";NA;202;"Bare rock paved";NA;FALSE;185.241970081348;"Redon"
417;"Dense trees";NA;202;"Bare rock paved";NA;FALSE;1816.73431098834;"Redon"
418;"Dense trees";NA;202;"Bare rock paved";NA;FALSE;293.952859588782;"Redon"
433;"Bare rock paved";NA;204;"Water";NA;FALSE;841.877769481624;"Redon"
437;"Water";NA;204;"Water";NA;TRUE;35955.1346831399;"Redon"
446;"Scattered trees";NA;204;"Water";NA;FALSE;772.80619688821;"Redon"
667;"Bare rock paved";NA;204;"Water";NA;FALSE;17.2409881734056;"Redon"
687;"Scattered trees";NA;204;"Water";NA;FALSE;879.389989150412;"Redon"
701;"Low plants";NA;204;"Water";NA;FALSE;0.794472743669758;"Redon"
702;"Bare rock paved";NA;204;"Water";NA;FALSE;0.441004454076392;"Redon"
705;"Dense trees";NA;204;"Water";NA;FALSE;1.38390411018736;"Redon"
720;"Dense trees";NA;204;"Water";NA;FALSE;115.19908099575;"Redon"
734;"Low plants";NA;204;"Water";NA;FALSE;255.269207833509;"Redon"
738;"Dense trees";NA;204;"Water";NA;FALSE;68.7511500788851;"Redon"
741;"Low plants";NA;204;"Water";NA;FALSE;366.456672083295;"Redon"
753;"Water";NA;204;"Water";NA;TRUE;88.9315649829805;"Redon"
757;"Low plants";NA;204;"Water";NA;FALSE;0.192871525758164;"Redon"
758;"Low plants";NA;204;"Water";NA;FALSE;110.541502152337;"Redon"
771;"Bare rock paved";NA;204;"Water";NA;FALSE;48.8233656190496;"Redon"
772;"Low plants";NA;204;"Water";NA;FALSE;357.322395937663;"Redon"
773;"Dense trees";NA;204;"Water";NA;FALSE;14.9397608035943;"Redon"
788;"Water";NA;204;"Water";NA;TRUE;53.7654943210073;"Redon"
790;"Low plants";NA;204;"Water";NA;FALSE;29.603630386875;"Redon"
797;"Dense trees";NA;204;"Water";NA;FALSE;2.93085349933244;"Redon"
801;"Low plants";NA;204;"Water";NA;FALSE;0.874607911449857;"Redon"
813;"Water";NA;204;"Water";NA;TRUE;45.0886287692701;"Redon"
823;"Low plants";NA;204;"Water";NA;FALSE;144.816520810637;"Redon"
824;"Dense trees";NA;204;"Water";NA;FALSE;96.2847739006393;"Redon"
424;"Sparsely Built";1;205;"Bare rock paved";NA;FALSE;49.3144068019465;"Redon"
483;"Sparsely Built";1;205;"Bare rock paved";NA;FALSE;40.4528378648683;"Redon"
417;"Dense trees";NA;205;"Bare rock paved";NA;FALSE;90.6056478382088;"Redon"
418;"Dense trees";NA;205;"Bare rock paved";NA;FALSE;4832.41789392848;"Redon"
402;"Bare rock paved";NA;208;"Bare rock paved";NA;TRUE;432.60495713912;"Redon"
444;"Low plants";NA;209;"Low plants";NA;TRUE;807.66930568032;"Redon"
396;"Sparsely Built";1;213;"Bare rock paved";NA;FALSE;9.43327652313747;"Redon"
400;"Bare rock paved";NA;213;"Bare rock paved";NA;TRUE;8.41765860732994;"Redon"
402;"Bare rock paved";NA;213;"Bare rock paved";NA;TRUE;50.2636321038008;"Redon"
430;"Bare rock paved";NA;213;"Bare rock paved";NA;TRUE;207.926916553872;"Redon"
425;"Scattered trees";NA;213;"Bare rock paved";NA;FALSE;59.1150516188063;"Redon"
433;"Bare rock paved";NA;214;"Water";NA;FALSE;413.454395181499;"Redon"
576;"Sparsely Built";0.66265371715203;215;"Scattered trees";NA;FALSE;62.3665796663554;"Redon"
367;"Low plants";NA;215;"Scattered trees";NA;FALSE;3.75746426085243;"Redon"
456;"Water";NA;215;"Scattered trees";NA;FALSE;30.0880263219588;"Redon"
545;"Low plants";NA;215;"Scattered trees";NA;FALSE;842.835822569556;"Redon"
546;"Bare rock paved";NA;215;"Scattered trees";NA;FALSE;36.3943983819336;"Redon"
550;"Bare rock paved";NA;215;"Scattered trees";NA;FALSE;315.542010803474;"Redon"
557;"Bare rock paved";NA;215;"Scattered trees";NA;FALSE;5.54085312606185;"Redon"
565;"Dense trees";NA;215;"Scattered trees";NA;FALSE;653.870959410211;"Redon"
568;"Dense trees";NA;215;"Scattered trees";NA;FALSE;46.9318499949877;"Redon"
577;"Bare rock paved";NA;215;"Scattered trees";NA;FALSE;2794.42070001829;"Redon"
599;"Dense trees";NA;215;"Scattered trees";NA;FALSE;3396.97373986477;"Redon"
603;"Dense trees";NA;215;"Scattered trees";NA;FALSE;95.1711750340182;"Redon"
604;"Bare rock paved";NA;215;"Scattered trees";NA;FALSE;0.671368402079679;"Redon"
605;"Bare rock paved";NA;215;"Scattered trees";NA;FALSE;274.943119436153;"Redon"
612;"Low plants";NA;215;"Scattered trees";NA;FALSE;0.259522926280624;"Redon"
621;"Low plants";NA;215;"Scattered trees";NA;FALSE;350.076408607769;"Redon"
622;"Bare rock paved";NA;215;"Scattered trees";NA;FALSE;72.94095000573;"Redon"
630;"Bare rock paved";NA;215;"Scattered trees";NA;FALSE;3.50987937999889;"Redon"
631;"Bare rock paved";NA;215;"Scattered trees";NA;FALSE;44.0628999978071;"Redon"
632;"Dense trees";NA;215;"Scattered trees";NA;FALSE;2.59859999857144;"Redon"
637;"Bare rock paved";NA;215;"Scattered trees";NA;FALSE;5.35816800058819;"Redon"
640;"Dense trees";NA;215;"Scattered trees";NA;FALSE;10.1744309992064;"Redon"
641;"Bare rock paved";NA;215;"Scattered trees";NA;FALSE;38.2089950020891;"Redon"
644;"Bare rock paved";NA;215;"Scattered trees";NA;FALSE;11.8681350430124;"Redon"
646;"Bare rock paved";NA;215;"Scattered trees";NA;FALSE;272.803400000994;"Redon"
650;"Dense trees";NA;215;"Scattered trees";NA;FALSE;114.86236163741;"Redon"
658;"Low plants";NA;215;"Scattered trees";NA;FALSE;1.93955651647411;"Redon"
664;"Bare rock paved";NA;215;"Scattered trees";NA;FALSE;89.2904452914954;"Redon"
665;"Bare rock paved";NA;215;"Scattered trees";NA;FALSE;6.54667252366198;"Redon"
667;"Bare rock paved";NA;215;"Scattered trees";NA;FALSE;2.96587425853068;"Redon"
555;"Dense trees";NA;215;"Scattered trees";NA;FALSE;14.2534999516065;"Redon"
425;"Scattered trees";NA;217;"Low plants";NA;FALSE;2369.0010766997;"Redon"
437;"Water";NA;218;"Water";NA;TRUE;6.64091655296215;"Redon"
456;"Water";NA;218;"Water";NA;TRUE;5036.80815375387;"Redon"
484;"Dense trees";NA;218;"Water";NA;FALSE;4.83541502914159;"Redon"
485;"Low plants";NA;218;"Water";NA;FALSE;35.0738636230817;"Redon"
545;"Low plants";NA;218;"Water";NA;FALSE;83.8161565619521;"Redon"
579;"Low plants";NA;218;"Water";NA;FALSE;171.481442562421;"Redon"
603;"Dense trees";NA;218;"Water";NA;FALSE;28.1873179649119;"Redon"
606;"Dense trees";NA;218;"Water";NA;FALSE;19.1879999993835;"Redon"
612;"Low plants";NA;218;"Water";NA;FALSE;5.48853107461764;"Redon"
616;"Low plants";NA;218;"Water";NA;FALSE;5.57085699774325;"Redon"
621;"Low plants";NA;218;"Water";NA;FALSE;103.122428391594;"Redon"
650;"Dense trees";NA;218;"Water";NA;FALSE;2.17203836253611;"Redon"
658;"Low plants";NA;218;"Water";NA;FALSE;0.705743480706587;"Redon"
664;"Bare rock paved";NA;218;"Water";NA;FALSE;10.5060632062105;"Redon"
667;"Bare rock paved";NA;218;"Water";NA;FALSE;0.321562683086086;"Redon"
437;"Water";NA;221;"Bare rock paved";NA;FALSE;0.58945558751293;"Redon"
456;"Water";NA;221;"Bare rock paved";NA;FALSE;32.5373236644082;"Redon"
484;"Dense trees";NA;221;"Bare rock paved";NA;FALSE;144.848196005938;"Redon"
579;"Low plants";NA;221;"Bare rock paved";NA;FALSE;1611.3845295771;"Redon"
581;"Bare rock paved";NA;221;"Bare rock paved";NA;TRUE;4.33197778370231;"Redon"
656;"Bare rock paved";NA;221;"Bare rock paved";NA;TRUE;1.22698943130672;"Redon"
660;"Dense trees";NA;221;"Bare rock paved";NA;FALSE;41.3014500029385;"Redon"
666;"Bare rock paved";NA;221;"Bare rock paved";NA;TRUE;14.466249597237;"Redon"
687;"Scattered trees";NA;221;"Bare rock paved";NA;FALSE;1.10288211147417;"Redon"
475;"Dense trees";NA;221;"Bare rock paved";NA;FALSE;9.66854660323133;"Redon"
604;"Bare rock paved";NA;231;"Dense trees";NA;FALSE;30.9548986251466;"Redon"
630;"Bare rock paved";NA;231;"Dense trees";NA;FALSE;34.0165507771308;"Redon"
644;"Bare rock paved";NA;231;"Dense trees";NA;FALSE;23.0458778200555;"Redon"
555;"Dense trees";NA;231;"Dense trees";NA;TRUE;352.608241068665;"Redon"
556;"Low plants";NA;232;"Dense trees";NA;FALSE;4794.76637229735;"Redon"
604;"Bare rock paved";NA;232;"Dense trees";NA;FALSE;8.47645251802169;"Redon"
644;"Bare rock paved";NA;232;"Dense trees";NA;FALSE;72.5934428099135;"Redon"
688;"Bare rock paved";NA;232;"Dense trees";NA;FALSE;7.69346571981441;"Redon"
698;"Bare rock paved";NA;232;"Dense trees";NA;FALSE;208.112721805832;"Redon"
555;"Dense trees";NA;232;"Dense trees";NA;TRUE;16194.102034451;"Redon"
537;"Low plants";NA;234;"Bare rock paved";NA;FALSE;146.20813096581;"Redon"
444;"Low plants";NA;234;"Bare rock paved";NA;FALSE;4373.05259011919;"Redon"
425;"Scattered trees";NA;238;"Low plants";NA;FALSE;221.569748671493;"Redon"
367;"Low plants";NA;239;"Dense trees";NA;FALSE;1190.4973219739;"Redon"
556;"Low plants";NA;239;"Dense trees";NA;FALSE;5342.78762753261;"Redon"
590;"Dense trees";NA;239;"Dense trees";NA;TRUE;3926.71917359438;"Redon"
629;"Bare rock paved";NA;239;"Dense trees";NA;FALSE;0.420565550506581;"Redon"
710;"Dense trees";NA;239;"Dense trees";NA;TRUE;2576.2739943249;"Redon"
711;"Bare rock paved";NA;239;"Dense trees";NA;FALSE;1.11382087186212;"Redon"
537;"Low plants";NA;240;"Bare rock paved";NA;FALSE;2279.93652056635;"Redon"
444;"Low plants";NA;240;"Bare rock paved";NA;FALSE;71.8712930298061;"Redon"
483;"Sparsely Built";1;243;"Bare rock paved";NA;FALSE;77.133771646535;"Redon"
558;"Large low";NA;243;"Bare rock paved";NA;FALSE;6068.92855751177;"Redon"
589;"Large low";NA;243;"Bare rock paved";NA;FALSE;106.96837281133;"Redon"
418;"Dense trees";NA;243;"Bare rock paved";NA;FALSE;64.4187322915095;"Redon"
444;"Low plants";NA;243;"Bare rock paved";NA;FALSE;12.2630133934681;"Redon"
446;"Scattered trees";NA;244;"Bare rock paved";NA;FALSE;335.928696007351;"Redon"
450;"Bare rock paved";NA;244;"Bare rock paved";NA;TRUE;4718.09628023859;"Redon"
687;"Scattered trees";NA;244;"Bare rock paved";NA;FALSE;729.932067796588;"Redon"
691;"Scattered trees";NA;244;"Bare rock paved";NA;FALSE;2714.84695596155;"Redon"
719;"Dense trees";NA;244;"Bare rock paved";NA;FALSE;4753.01273889898;"Redon"
773;"Dense trees";NA;244;"Bare rock paved";NA;FALSE;245.367512025237;"Redon"
803;"Bare rock paved";NA;244;"Bare rock paved";NA;TRUE;24.9940530828317;"Redon"
812;"Dense trees";NA;244;"Bare rock paved";NA;FALSE;1.72206395957619;"Redon"
814;"Dense trees";NA;244;"Bare rock paved";NA;FALSE;1235.06771372126;"Redon"
817;"Bare rock paved";NA;244;"Bare rock paved";NA;TRUE;119.844545478467;"Redon"
821;"Bare rock paved";NA;244;"Bare rock paved";NA;TRUE;2.07029182370752;"Redon"
824;"Dense trees";NA;244;"Bare rock paved";NA;FALSE;3.77934537874535;"Redon"
826;"Dense trees";NA;244;"Bare rock paved";NA;FALSE;2.80331391294021;"Redon"
827;"Bare rock paved";NA;244;"Bare rock paved";NA;TRUE;26.4093000006401;"Redon"
828;"Dense trees";NA;244;"Bare rock paved";NA;FALSE;14.3107499996695;"Redon"
829;"Bare rock paved";NA;244;"Bare rock paved";NA;TRUE;1035.35704827635;"Redon"
840;"Bare rock paved";NA;244;"Bare rock paved";NA;TRUE;156.626072757645;"Redon"
849;"Bare rock paved";NA;244;"Bare rock paved";NA;TRUE;14.7579266978428;"Redon"
473;"Dense trees";NA;244;"Bare rock paved";NA;FALSE;52.5897042555735;"Redon"
851;"Dense trees";NA;244;"Bare rock paved";NA;FALSE;1.826189585696;"Redon"
805;"Bare rock paved";NA;244;"Bare rock paved";NA;TRUE;171.606742987526;"Redon"
699;"Low plants";NA;244;"Bare rock paved";NA;FALSE;34.7755118946079;"Redon"
853;"Low plants";NA;244;"Bare rock paved";NA;FALSE;7.92682525457349;"Redon"
706;"Scattered trees";NA;244;"Bare rock paved";NA;FALSE;26.5756531306542;"Redon"
466;"Bare rock paved";NA;244;"Bare rock paved";NA;TRUE;198.579311351059;"Redon"
444;"Low plants";NA;245;"Bare rock paved";NA;FALSE;2059.0887228502;"Redon"
543;"Sparsely Built";0.564072656142617;249;"Bare rock paved";NA;FALSE;50.6852853748715;"Redon"
580;"Dense trees";NA;249;"Bare rock paved";NA;FALSE;5990.38028858975;"Redon"
582;"Scattered trees";NA;249;"Bare rock paved";NA;FALSE;2051.43613511865;"Redon"
583;"Water";NA;249;"Bare rock paved";NA;FALSE;59.8785427142866;"Redon"
761;"Bare rock paved";NA;249;"Bare rock paved";NA;TRUE;0.102681826450862;"Redon"
412;"Water";NA;250;"Water";NA;TRUE;1.44417201844044;"Redon"
582;"Scattered trees";NA;250;"Water";NA;FALSE;436.97738609463;"Redon"
583;"Water";NA;250;"Water";NA;TRUE;5420.00325724855;"Redon"
585;"Scattered trees";NA;250;"Water";NA;FALSE;61.5688458364457;"Redon"
724;"Sparsely Built";0.76939248388338;251;"Bare rock paved";NA;FALSE;1.00648152978101;"Redon"
766;"Open low";0.588184586148547;251;"Bare rock paved";NA;FALSE;7.09353760373779;"Redon"
412;"Water";NA;251;"Bare rock paved";NA;FALSE;0.159747877820337;"Redon"
417;"Dense trees";NA;251;"Bare rock paved";NA;FALSE;1.9759152114857;"Redon"
418;"Dense trees";NA;251;"Bare rock paved";NA;FALSE;0.0659015307246591;"Redon"
583;"Water";NA;251;"Bare rock paved";NA;FALSE;236.587873153199;"Redon"
585;"Scattered trees";NA;251;"Bare rock paved";NA;FALSE;3094.29525097297;"Redon"
587;"Dense trees";NA;251;"Bare rock paved";NA;FALSE;111.572819804656;"Redon"
724;"Sparsely Built";0.76939248388338;252;"Bare rock paved";NA;FALSE;77.6720489204745;"Redon"
589;"Large low";NA;252;"Bare rock paved";NA;FALSE;61.2862452348272;"Redon"
418;"Dense trees";NA;252;"Bare rock paved";NA;FALSE;12.3011580414604;"Redon"
585;"Scattered trees";NA;252;"Bare rock paved";NA;FALSE;88.8819947747397;"Redon"
587;"Dense trees";NA;252;"Bare rock paved";NA;FALSE;6149.68724774173;"Redon"
721;"Bare rock paved";NA;252;"Bare rock paved";NA;TRUE;5.25776878837496;"Redon"
691;"Scattered trees";NA;254;"Low plants";NA;FALSE;1.38503470311116;"Redon"
523;"Sparsely Built";0.826851968025596;257;"Dense trees";NA;FALSE;3.3838490973867;"Redon"
633;"Bare rock paved";NA;257;"Dense trees";NA;FALSE;0.267415965165128;"Redon"
642;"Dense trees";NA;257;"Dense trees";NA;TRUE;47.5055143229255;"Redon"
507;"Scattered trees";NA;257;"Dense trees";NA;FALSE;419.115936369766;"Redon"
551;"Low plants";NA;257;"Dense trees";NA;FALSE;5.41576516936766;"Redon"
194;"Water";NA;263;"Water";NA;TRUE;35951.866414676;"Redon"
648;"Scattered trees";NA;263;"Water";NA;FALSE;777.224800494092;"Redon"
349;"Low plants";NA;263;"Water";NA;FALSE;22.6154200494057;"Redon"
437;"Water";NA;269;"Low plants";NA;FALSE;0.0230736190933385;"Redon"
705;"Dense trees";NA;269;"Low plants";NA;FALSE;0.194834580586758;"Redon"
758;"Low plants";NA;269;"Low plants";NA;TRUE;1.44623164334917;"Redon"
771;"Bare rock paved";NA;269;"Low plants";NA;FALSE;0.0579235715720188;"Redon"
751;"Sparsely Built";1;271;"Low plants";NA;FALSE;4.81723524451081;"Redon"
759;"Open low";0.724080160697966;271;"Low plants";NA;FALSE;4.92560556367971;"Redon"
680;"Large low";NA;271;"Low plants";NA;FALSE;1850.82104032341;"Redon"
194;"Water";NA;271;"Low plants";NA;FALSE;850.369501218927;"Redon"
648;"Scattered trees";NA;271;"Low plants";NA;FALSE;9608.22892665537;"Redon"
722;"Sparsely Built";0.586259777450432;274;"Bare rock paved";NA;FALSE;49.802121005021;"Redon"
735;"Sparsely Built";0.80381368670231;274;"Bare rock paved";NA;FALSE;0.534055085474392;"Redon"
736;"Bare rock paved";NA;274;"Bare rock paved";NA;TRUE;208.681666347897;"Redon"
551;"Low plants";NA;274;"Bare rock paved";NA;FALSE;21.9862106465735;"Redon"
194;"Water";NA;276;"Water";NA;TRUE;19268.4844304728;"Redon"
648;"Scattered trees";NA;276;"Water";NA;FALSE;7.6768864869955;"Redon"
349;"Low plants";NA;276;"Water";NA;FALSE;6.13245345215546;"Redon"
582;"Scattered trees";NA;278;"Water";NA;FALSE;383.752521024784;"Redon"
583;"Water";NA;278;"Water";NA;TRUE;2743.94170063967;"Redon"
585;"Scattered trees";NA;278;"Water";NA;FALSE;64.9163463234499;"Redon"
738;"Dense trees";NA;279;"Water";NA;FALSE;19.7737480468932;"Redon"
741;"Low plants";NA;279;"Water";NA;FALSE;1.94633413827978;"Redon"
788;"Water";NA;279;"Water";NA;TRUE;0.434785261197248;"Redon"
732;"Sparsely Built";1;288;"Dense trees";NA;FALSE;4.03001886084712;"Redon"
742;"Dense trees";NA;288;"Dense trees";NA;TRUE;14393.1397308564;"Redon"
768;"Dense trees";NA;288;"Dense trees";NA;TRUE;3566.80085777235;"Redon"
582;"Scattered trees";NA;294;"Water";NA;FALSE;2.01381902702269;"Redon"
583;"Water";NA;294;"Water";NA;TRUE;8.30399617808871;"Redon"
770;"Water";NA;294;"Water";NA;TRUE;3372.82434865282;"Redon"
775;"Bare rock paved";NA;294;"Water";NA;FALSE;75.031378054322;"Redon"
776;"Bare rock paved";NA;294;"Water";NA;FALSE;22.6533536151037;"Redon"
761;"Bare rock paved";NA;294;"Water";NA;FALSE;15.7803980973476;"Redon"
766;"Open low";0.588184586148547;296;"Bare rock paved";NA;FALSE;1.74750696483534;"Redon"
585;"Scattered trees";NA;296;"Bare rock paved";NA;FALSE;0.41768281946861;"Redon"
775;"Bare rock paved";NA;296;"Bare rock paved";NA;TRUE;19.1897557529155;"Redon"
779;"Bare rock paved";NA;296;"Bare rock paved";NA;TRUE;297.021324502886;"Redon"
782;"Compact mid";0.514309522953129;298;"Bare rock paved";NA;FALSE;48.8118487707688;"Redon"
776;"Bare rock paved";NA;298;"Bare rock paved";NA;TRUE;69.8236567499116;"Redon"
648;"Scattered trees";NA;298;"Bare rock paved";NA;FALSE;15.1305132770212;"Redon"
854;"Sparsely Built";1;308;"Bare rock paved";NA;FALSE;38.0136159153917;"Redon"
902;"Scattered trees";NA;308;"Bare rock paved";NA;FALSE;1859.29520487983;"Redon"
980;"Bare rock paved";NA;308;"Bare rock paved";NA;TRUE;0.881180868833326;"Redon"
822;"Bare rock paved";NA;308;"Bare rock paved";NA;TRUE;55.0986634774017;"Redon"
848;"Compact mid";0.32348453572655;317;"Bare rock paved";NA;FALSE;8.65190579451155;"Redon"
444;"Low plants";NA;317;"Bare rock paved";NA;FALSE;1.08384061022662;"Redon"
848;"Compact mid";0.32348453572655;318;"Bare rock paved";NA;FALSE;68.1920894361974;"Redon"
537;"Low plants";NA;318;"Bare rock paved";NA;FALSE;3.04572149779415;"Redon"
856;"Bare rock paved";NA;318;"Bare rock paved";NA;TRUE;24.2449510291335;"Redon"
444;"Low plants";NA;318;"Bare rock paved";NA;FALSE;1.11180306552887;"Redon"
864;"Bare rock paved";NA;326;"Bare rock paved";NA;TRUE;180.913524869829;"Redon"
861;"Compact mid";0.232660480130191;331;"Bare rock paved";NA;FALSE;13.798856945592;"Redon"
770;"Water";NA;331;"Bare rock paved";NA;FALSE;3.28422666148981;"Redon"
