"ID_RSU";"LCZ_PRIMARY";"LCZ_UNIQUENESS_VALUE";"ID_RSU.1";"LCZ_PRIMARY.1";"LCZ_UNIQUENESS_VALUE.1";"area";"agree";"location"
1953;"Low plants";NA;629;"Bare rock paved";NA;4223.57650380314;FALSE;"Redon"
1956;"Dense trees";NA;629;"Bare rock paved";NA;382.463637360183;FALSE;"Redon"
1971;"Dense trees";NA;629;"Bare rock paved";NA;30.0706340094912;FALSE;"Redon"
1979;"Dense trees";NA;629;"Bare rock paved";NA;27.0463313593064;FALSE;"Redon"
1984;"Low plants";NA;629;"Bare rock paved";NA;508.048225926235;FALSE;"Redon"
1990;"Dense trees";NA;629;"Bare rock paved";NA;225.102694699308;FALSE;"Redon"
1993;"Dense trees";NA;629;"Bare rock paved";NA;0.246424485041643;FALSE;"Redon"
1999;"Dense trees";NA;629;"Bare rock paved";NA;173.867061821027;FALSE;"Redon"
2000;"Dense trees";NA;629;"Bare rock paved";NA;64.9265231653408;FALSE;"Redon"
2001;"Dense trees";NA;629;"Bare rock paved";NA;8.24134196224622;FALSE;"Redon"
2002;"Bare rock paved";NA;629;"Bare rock paved";NA;523.710488187149;TRUE;"Redon"
2005;"Bare rock paved";NA;629;"Bare rock paved";NA;91.5750392853224;TRUE;"Redon"
1725;"Dense trees";NA;629;"Bare rock paved";NA;158.636098593648;FALSE;"Redon"
1728;"Scattered trees";NA;629;"Bare rock paved";NA;0.449070907197893;FALSE;"Redon"
1891;"Low plants";NA;629;"Bare rock paved";NA;107.853383996419;FALSE;"Redon"
1855;"Scattered trees";NA;629;"Bare rock paved";NA;15.4670986132696;FALSE;"Redon"
1792;"Low plants";NA;629;"Bare rock paved";NA;15882.1102908979;FALSE;"Redon"
1735;"Low plants";NA;629;"Bare rock paved";NA;7597.67320404807;FALSE;"Redon"
477;"Sparsely Built";0.920165357842559;181;"Low plants";NA;45.1296132309944;FALSE;"Redon"
523;"Sparsely Built";0.826851968025596;181;"Low plants";NA;47229.518087527;FALSE;"Redon"
584;"Open low";0.27596460288815;181;"Low plants";NA;276.840986587456;FALSE;"Redon"
639;"Sparsely Built";0.296923294776662;181;"Low plants";NA;0.505519642640138;FALSE;"Redon"
661;"Open low";0.0977514868817159;181;"Low plants";NA;524.575833419454;FALSE;"Redon"
735;"Sparsely Built";0.80381368670231;181;"Low plants";NA;55.1051081828191;FALSE;"Redon"
385;"Bare rock paved";NA;181;"Low plants";NA;32.2258633060846;FALSE;"Redon"
427;"Dense trees";NA;181;"Low plants";NA;1954.05225042161;FALSE;"Redon"
455;"Bare rock paved";NA;181;"Low plants";NA;6.29385121742962;FALSE;"Redon"
476;"Bare rock paved";NA;181;"Low plants";NA;10.1167402125429;FALSE;"Redon"
501;"Low plants";NA;181;"Low plants";NA;510.485919943312;TRUE;"Redon"
502;"Low plants";NA;181;"Low plants";NA;16637.3442604188;TRUE;"Redon"
508;"Bare rock paved";NA;181;"Low plants";NA;38.1210607879329;FALSE;"Redon"
509;"Dense trees";NA;181;"Low plants";NA;40.813815047004;FALSE;"Redon"
519;"Low plants";NA;181;"Low plants";NA;6236.96815412748;TRUE;"Redon"
521;"Bare rock paved";NA;181;"Low plants";NA;37.4999182448387;FALSE;"Redon"
540;"Bare rock paved";NA;181;"Low plants";NA;38.2100554793142;FALSE;"Redon"
596;"Bare rock paved";NA;181;"Low plants";NA;6.34186084009707;FALSE;"Redon"
625;"Dense trees";NA;181;"Low plants";NA;1322.5377795932;FALSE;"Redon"
633;"Bare rock paved";NA;181;"Low plants";NA;30.0967345380923;FALSE;"Redon"
703;"Bare rock paved";NA;181;"Low plants";NA;0.557506180834025;FALSE;"Redon"
503;"Dense trees";NA;181;"Low plants";NA;7222.13877003536;FALSE;"Redon"
493;"Dense trees";NA;181;"Low plants";NA;3043.34497136351;FALSE;"Redon"
642;"Dense trees";NA;181;"Low plants";NA;687.704071853383;FALSE;"Redon"
507;"Scattered trees";NA;181;"Low plants";NA;14033.5612269158;FALSE;"Redon"
520;"Dense trees";NA;181;"Low plants";NA;4.29948121658526;FALSE;"Redon"
416;"Low plants";NA;181;"Low plants";NA;33918.1403018998;TRUE;"Redon"
551;"Low plants";NA;181;"Low plants";NA;27629.5862427949;TRUE;"Redon"
399;"Scattered trees";NA;181;"Low plants";NA;168.083306213943;FALSE;"Redon"
348;"Open low";0.606915425271926;145;"Low plants";NA;516.748113688082;FALSE;"Redon"
316;"Dense trees";NA;145;"Low plants";NA;60.1869580120256;FALSE;"Redon"
324;"Bare rock paved";NA;145;"Low plants";NA;0.535833921087033;FALSE;"Redon"
334;"Dense trees";NA;145;"Low plants";NA;2576.96475748793;FALSE;"Redon"
335;"Bare rock paved";NA;145;"Low plants";NA;5.95117580967781;FALSE;"Redon"
345;"Bare rock paved";NA;145;"Low plants";NA;2.1587898331295;FALSE;"Redon"
286;"Scattered trees";NA;145;"Low plants";NA;2560.25552842513;FALSE;"Redon"
337;"Low plants";NA;145;"Low plants";NA;53.2528514189617;TRUE;"Redon"
340;"Low plants";NA;145;"Low plants";NA;525.510747396038;TRUE;"Redon"
1413;"Sparsely Built";1;477;"Bare rock paved";NA;111.122450244613;FALSE;"Redon"
1442;"Open High";0.23314609014934;477;"Bare rock paved";NA;6240.6085735329;FALSE;"Redon"
1452;"Sparsely Built";1;477;"Bare rock paved";NA;30.2961510214955;FALSE;"Redon"
1353;"Large low";NA;477;"Bare rock paved";NA;12.5620466524269;FALSE;"Redon"
1457;"Large low";NA;477;"Bare rock paved";NA;0.541669034020742;FALSE;"Redon"
1470;"Bare rock paved";NA;477;"Bare rock paved";NA;18.7680757609196;TRUE;"Redon"
1474;"Bare rock paved";NA;477;"Bare rock paved";NA;18.6342842117883;TRUE;"Redon"
1051;"Sparsely Built";1;389;"Low plants";NA;22.2930534428451;FALSE;"Redon"
1205;"Sparsely Built";1;389;"Low plants";NA;54.3281910518162;FALSE;"Redon"
1221;"Sparsely Built";1;389;"Low plants";NA;4079.07717693923;FALSE;"Redon"
1248;"Sparsely Built";0.903455978983445;389;"Low plants";NA;269.842422663044;FALSE;"Redon"
1268;"Sparsely Built";0.52360685608253;389;"Low plants";NA;18042.6180473687;FALSE;"Redon"
1284;"Sparsely Built";1;389;"Low plants";NA;3164.7503227992;FALSE;"Redon"
1250;"Large low";NA;389;"Low plants";NA;3.80849125111126;FALSE;"Redon"
1329;"Large low";NA;389;"Low plants";NA;7752.91198073997;FALSE;"Redon"
1353;"Large low";NA;389;"Low plants";NA;245.860731024295;FALSE;"Redon"
1153;"Dense trees";NA;389;"Low plants";NA;274.78674955247;FALSE;"Redon"
1178;"Bare rock paved";NA;389;"Low plants";NA;28.8694977681153;FALSE;"Redon"
1183;"Bare rock paved";NA;389;"Low plants";NA;50.7045600810088;FALSE;"Redon"
1191;"Bare rock paved";NA;389;"Low plants";NA;44.8733720486052;FALSE;"Redon"
1193;"Low plants";NA;389;"Low plants";NA;23620.5294431018;TRUE;"Redon"
1196;"Low plants";NA;389;"Low plants";NA;6980.87769773381;TRUE;"Redon"
1204;"Dense trees";NA;389;"Low plants";NA;2084.93089336123;FALSE;"Redon"
1243;"Dense trees";NA;389;"Low plants";NA;3164.30432263127;FALSE;"Redon"
1251;"Bare rock paved";NA;389;"Low plants";NA;20.3509299249563;FALSE;"Redon"
1253;"Bare rock paved";NA;389;"Low plants";NA;5.32018043581047;FALSE;"Redon"
1256;"Bare rock paved";NA;389;"Low plants";NA;173.772813194082;FALSE;"Redon"
1266;"Low plants";NA;389;"Low plants";NA;116.433521226863;TRUE;"Redon"
1278;"Bare rock paved";NA;389;"Low plants";NA;11.2014255097602;FALSE;"Redon"
1279;"Bare rock paved";NA;389;"Low plants";NA;16.1888043053914;FALSE;"Redon"
1286;"Dense trees";NA;389;"Low plants";NA;9.1710518989712;FALSE;"Redon"
1302;"Scattered trees";NA;389;"Low plants";NA;42.0603904426971;FALSE;"Redon"
1303;"Bare rock paved";NA;389;"Low plants";NA;30.975625205785;FALSE;"Redon"
1306;"Bare rock paved";NA;389;"Low plants";NA;10.5669025853276;FALSE;"Redon"
1307;"Dense trees";NA;389;"Low plants";NA;3.49679545173422;FALSE;"Redon"
1309;"Bare rock paved";NA;389;"Low plants";NA;13.7023638268001;FALSE;"Redon"
1369;"Bare rock paved";NA;389;"Low plants";NA;1911.40678567882;FALSE;"Redon"
1162;"Dense trees";NA;389;"Low plants";NA;16586.9762656267;FALSE;"Redon"
1101;"Dense trees";NA;389;"Low plants";NA;5.15122155974677;FALSE;"Redon"
1159;"Scattered trees";NA;389;"Low plants";NA;54.2928542801528;FALSE;"Redon"
1241;"Bare rock paved";NA;389;"Low plants";NA;68797.0216987727;FALSE;"Redon"
1102;"Scattered trees";NA;389;"Low plants";NA;80.9841731940414;FALSE;"Redon"
1370;"Scattered trees";NA;389;"Low plants";NA;70.1748835925537;FALSE;"Redon"
1231;"Scattered trees";NA;389;"Low plants";NA;5.00126552651636e-05;FALSE;"Redon"
1097;"Scattered trees";NA;389;"Low plants";NA;13.0500733237714;FALSE;"Redon"
1125;"Low plants";NA;389;"Low plants";NA;50072.7509180368;TRUE;"Redon"
1452;"Sparsely Built";1;495;"Bare rock paved";NA;55.6058580685058;FALSE;"Redon"
1510;"Sparsely Built";0.939210726057718;495;"Bare rock paved";NA;26224.9495129776;FALSE;"Redon"
1534;"Sparsely Built";1;495;"Bare rock paved";NA;1.08689811060322;FALSE;"Redon"
1581;"Open low";0.22291632315974;495;"Bare rock paved";NA;3615.5070753363;FALSE;"Redon"
1589;"Sparsely Built";1;495;"Bare rock paved";NA;7276.23679893557;FALSE;"Redon"
1616;"Sparsely Built";1;495;"Bare rock paved";NA;16740.2494325686;FALSE;"Redon"
1647;"Sparsely Built";1;495;"Bare rock paved";NA;19.314865160035;FALSE;"Redon"
1652;"Sparsely Built";1;495;"Bare rock paved";NA;1460.47627452645;FALSE;"Redon"
1671;"Sparsely Built";0.805282901996927;495;"Bare rock paved";NA;3.51326759974472;FALSE;"Redon"
1691;"Sparsely Built";1;495;"Bare rock paved";NA;64.4800720338244;FALSE;"Redon"
1457;"Large low";NA;495;"Bare rock paved";NA;51.7334544367623;FALSE;"Redon"
1461;"Large low";NA;495;"Bare rock paved";NA;0.830033771228045;FALSE;"Redon"
1479;"Large low";NA;495;"Bare rock paved";NA;13229.9894919398;FALSE;"Redon"
1500;"Large low";NA;495;"Bare rock paved";NA;116.192311685008;FALSE;"Redon"
1520;"Large low";NA;495;"Bare rock paved";NA;434.956404991099;FALSE;"Redon"
1604;"Large low";NA;495;"Bare rock paved";NA;71.865091647489;FALSE;"Redon"
1476;"Bare rock paved";NA;495;"Bare rock paved";NA;76.0886851577088;TRUE;"Redon"
1478;"Bare rock paved";NA;495;"Bare rock paved";NA;36.0622763722204;TRUE;"Redon"
1488;"Bare rock paved";NA;495;"Bare rock paved";NA;39.083132887492;TRUE;"Redon"
1504;"Bare rock paved";NA;495;"Bare rock paved";NA;46.6422451576218;TRUE;"Redon"
1507;"Bare rock paved";NA;495;"Bare rock paved";NA;15.7109680129797;TRUE;"Redon"
1508;"Bare rock paved";NA;495;"Bare rock paved";NA;763.433285092004;TRUE;"Redon"
1513;"Dense trees";NA;495;"Bare rock paved";NA;303.799395612827;FALSE;"Redon"
1517;"Bare rock paved";NA;495;"Bare rock paved";NA;56.8724657355633;TRUE;"Redon"
1528;"Bare rock paved";NA;495;"Bare rock paved";NA;1124.44295734499;TRUE;"Redon"
1533;"Scattered trees";NA;495;"Bare rock paved";NA;5106.06463873322;FALSE;"Redon"
1569;"Bare rock paved";NA;495;"Bare rock paved";NA;822.739395118784;TRUE;"Redon"
1601;"Dense trees";NA;495;"Bare rock paved";NA;6360.4079700677;FALSE;"Redon"
1610;"Dense trees";NA;495;"Bare rock paved";NA;193.251922726398;FALSE;"Redon"
1615;"Dense trees";NA;495;"Bare rock paved";NA;9.69293970965373;FALSE;"Redon"
1617;"Bare rock paved";NA;495;"Bare rock paved";NA;0.364490190284414;TRUE;"Redon"
1631;"Dense trees";NA;495;"Bare rock paved";NA;1031.98970964696;FALSE;"Redon"
1646;"Dense trees";NA;495;"Bare rock paved";NA;1157.79952226355;FALSE;"Redon"
1658;"Bare rock paved";NA;495;"Bare rock paved";NA;763.015198253095;TRUE;"Redon"
1680;"Dense trees";NA;495;"Bare rock paved";NA;27.6295834102202;FALSE;"Redon"
1690;"Low plants";NA;495;"Bare rock paved";NA;33.6984070958279;FALSE;"Redon"
1541;"Dense trees";NA;495;"Bare rock paved";NA;2798.11488874817;FALSE;"Redon"
1590;"Scattered trees";NA;495;"Bare rock paved";NA;6152.3356403457;FALSE;"Redon"
1516;"Scattered trees";NA;495;"Bare rock paved";NA;8650.13075413322;FALSE;"Redon"
1557;"Low plants";NA;495;"Bare rock paved";NA;6411.99844190286;FALSE;"Redon"
1558;"Dense trees";NA;495;"Bare rock paved";NA;0.857168554091913;FALSE;"Redon"
1560;"Low plants";NA;495;"Bare rock paved";NA;87233.166812946;FALSE;"Redon"
1480;"Scattered trees";NA;495;"Bare rock paved";NA;59955.4562215768;FALSE;"Redon"
1661;"Low plants";NA;495;"Bare rock paved";NA;274.800192967057;FALSE;"Redon"
1685;"Low plants";NA;495;"Bare rock paved";NA;0.0848821620579656;FALSE;"Redon"
1706;"Dense trees";NA;495;"Bare rock paved";NA;6.75331282312982;FALSE;"Redon"
1482;"Scattered trees";NA;495;"Bare rock paved";NA;30915.7339898897;FALSE;"Redon"
1627;"Low plants";NA;495;"Bare rock paved";NA;0.200277758398443;FALSE;"Redon"
1542;"Scattered trees";NA;495;"Bare rock paved";NA;0.30321195776196;FALSE;"Redon"
1653;"Bare rock paved";NA;495;"Bare rock paved";NA;1901.69324006629;TRUE;"Redon"
1595;"Bare rock paved";NA;495;"Bare rock paved";NA;13.7798267138842;TRUE;"Redon"
2051;"Sparsely Built";1;776;"Low plants";NA;101.097572269035;FALSE;"Redon"
2098;"Sparsely Built";1;776;"Low plants";NA;10746.5774441143;FALSE;"Redon"
2126;"Sparsely Built";1;776;"Low plants";NA;1656.22725866048;FALSE;"Redon"
2124;"Bare rock paved";NA;776;"Low plants";NA;5.95067102648318;FALSE;"Redon"
2125;"Bare rock paved";NA;776;"Low plants";NA;397.471179652578;FALSE;"Redon"
2129;"Low plants";NA;776;"Low plants";NA;851.044056634128;TRUE;"Redon"
1974;"Low plants";NA;776;"Low plants";NA;58.8146962887986;TRUE;"Redon"
2036;"Dense trees";NA;776;"Low plants";NA;47.2007468785159;FALSE;"Redon"
2094;"Dense trees";NA;776;"Low plants";NA;4450.20742845256;FALSE;"Redon"
2108;"Dense trees";NA;776;"Low plants";NA;14854.4852367371;FALSE;"Redon"
939;"Sparsely Built";0.914899288590476;287;"Low plants";NA;18.6964403034654;FALSE;"Redon"
1019;"Sparsely Built";1;287;"Low plants";NA;2553.22370990488;FALSE;"Redon"
1049;"Sparsely Built";1;287;"Low plants";NA;169.970081969805;FALSE;"Redon"
526;"Dense trees";NA;287;"Low plants";NA;12.5678396946242;FALSE;"Redon"
849;"Bare rock paved";NA;287;"Low plants";NA;391.617047024803;FALSE;"Redon"
868;"Low plants";NA;287;"Low plants";NA;199.441095456306;TRUE;"Redon"
877;"Bare rock paved";NA;287;"Low plants";NA;9.05227356421528;FALSE;"Redon"
880;"Dense trees";NA;287;"Low plants";NA;2184.39860951827;FALSE;"Redon"
910;"Bare rock paved";NA;287;"Low plants";NA;148.203441823949;FALSE;"Redon"
989;"Dense trees";NA;287;"Low plants";NA;6666.18914177851;FALSE;"Redon"
999;"Bare rock paved";NA;287;"Low plants";NA;4.96622320264578;FALSE;"Redon"
1072;"Bare rock paved";NA;287;"Low plants";NA;43.757331665518;FALSE;"Redon"
1106;"Bare rock paved";NA;287;"Low plants";NA;24.9455063830828;FALSE;"Redon"
851;"Dense trees";NA;287;"Low plants";NA;9638.60351643822;FALSE;"Redon"
1081;"Dense trees";NA;287;"Low plants";NA;96.3422831952339;FALSE;"Redon"
1066;"Dense trees";NA;287;"Low plants";NA;4642.35294548137;FALSE;"Redon"
796;"Low plants";NA;287;"Low plants";NA;63.587974019465;TRUE;"Redon"
805;"Bare rock paved";NA;287;"Low plants";NA;20.4164509163238;FALSE;"Redon"
1001;"Dense trees";NA;287;"Low plants";NA;41.4122596897141;FALSE;"Redon"
1102;"Scattered trees";NA;287;"Low plants";NA;38.4936238033697;FALSE;"Redon"
1023;"Low plants";NA;287;"Low plants";NA;6.37405334832147;TRUE;"Redon"
853;"Low plants";NA;287;"Low plants";NA;69183.2987554024;TRUE;"Redon"
746;"Scattered trees";NA;287;"Low plants";NA;239.518566915533;FALSE;"Redon"
764;"Open low";0.810766741865;339;"Bare rock paved";NA;5.24205551138948;FALSE;"Redon"
913;"Sparsely Built";1;339;"Bare rock paved";NA;4574.89461802604;FALSE;"Redon"
936;"Sparsely Built";1;339;"Bare rock paved";NA;0.112227551406249;FALSE;"Redon"
970;"Sparsely Built";1;339;"Bare rock paved";NA;3.04243997402955;FALSE;"Redon"
967;"Bare rock paved";NA;339;"Bare rock paved";NA;3.51292099411307;TRUE;"Redon"
978;"Dense trees";NA;339;"Bare rock paved";NA;201.763762845416;FALSE;"Redon"
799;"Dense trees";NA;339;"Bare rock paved";NA;0.861426541930996;FALSE;"Redon"
597;"Sparsely Built";0.359203128114872;226;"Low plants";NA;1285.71323459508;FALSE;"Redon"
626;"Sparsely Built";1;226;"Low plants";NA;14.9431693107035;FALSE;"Redon"
670;"Sparsely Built";1;226;"Low plants";NA;31742.6642575236;FALSE;"Redon"
714;"Sparsely Built";1;226;"Low plants";NA;5.52947295684135;FALSE;"Redon"
732;"Sparsely Built";1;226;"Low plants";NA;33.094696817745;FALSE;"Redon"
591;"Dense trees";NA;226;"Low plants";NA;916.982718666375;FALSE;"Redon"
600;"Bare rock paved";NA;226;"Low plants";NA;111.076937272097;FALSE;"Redon"
657;"Dense trees";NA;226;"Low plants";NA;1019.18704987958;FALSE;"Redon"
671;"Dense trees";NA;226;"Low plants";NA;6.65179908112623;FALSE;"Redon"
673;"Bare rock paved";NA;226;"Low plants";NA;2.15735265263356;FALSE;"Redon"
675;"Dense trees";NA;226;"Low plants";NA;108.023532119114;FALSE;"Redon"
742;"Dense trees";NA;226;"Low plants";NA;8.0042460315799;FALSE;"Redon"
493;"Dense trees";NA;226;"Low plants";NA;327.911963291233;FALSE;"Redon"
473;"Dense trees";NA;226;"Low plants";NA;5187.54276428254;FALSE;"Redon"
536;"Low plants";NA;226;"Low plants";NA;18041.2910945256;TRUE;"Redon"
593;"Low plants";NA;226;"Low plants";NA;15937.5441582365;TRUE;"Redon"
551;"Low plants";NA;226;"Low plants";NA;17.9996432759945;TRUE;"Redon"
1406;"Sparsely Built";0.605426675585454;390;"Low plants";NA;87.4710314763302;FALSE;"Redon"
1108;"Dense trees";NA;390;"Low plants";NA;2.2375182033411;FALSE;"Redon"
1185;"Bare rock paved";NA;390;"Low plants";NA;26.0586174438358;FALSE;"Redon"
1186;"Dense trees";NA;390;"Low plants";NA;1203.87214218033;FALSE;"Redon"
1201;"Bare rock paved";NA;390;"Low plants";NA;70.3232022508237;FALSE;"Redon"
1224;"Bare rock paved";NA;390;"Low plants";NA;208.502811187645;FALSE;"Redon"
1236;"Bare rock paved";NA;390;"Low plants";NA;88.3628408345394;FALSE;"Redon"
1267;"Dense trees";NA;390;"Low plants";NA;3769.19363598396;FALSE;"Redon"
1401;"Bare rock paved";NA;390;"Low plants";NA;21.5655723267409;FALSE;"Redon"
1405;"Dense trees";NA;390;"Low plants";NA;6.13689349603374;FALSE;"Redon"
1409;"Bare rock paved";NA;390;"Low plants";NA;18.784163943129;FALSE;"Redon"
1410;"Dense trees";NA;390;"Low plants";NA;0.424273454316335;FALSE;"Redon"
1137;"Low plants";NA;390;"Low plants";NA;16.1973904930055;TRUE;"Redon"
1198;"Scattered trees";NA;390;"Low plants";NA;41784.9670026848;FALSE;"Redon"
1231;"Scattered trees";NA;390;"Low plants";NA;90.3732200144441;FALSE;"Redon"
834;"Compact low";0.268302499094678;322;"Bare rock paved";NA;7.95858967833919;FALSE;"Redon"
775;"Bare rock paved";NA;322;"Bare rock paved";NA;20.0126773609081;TRUE;"Redon"
833;"Bare rock paved";NA;322;"Bare rock paved";NA;874.421723454259;TRUE;"Redon"
2098;"Sparsely Built";1;759;"Low plants";NA;90.038781355368;FALSE;"Redon"
2124;"Bare rock paved";NA;759;"Low plants";NA;617.183537062723;FALSE;"Redon"
2125;"Bare rock paved";NA;759;"Low plants";NA;155.629325764603;FALSE;"Redon"
1974;"Low plants";NA;759;"Low plants";NA;17015.7974048683;TRUE;"Redon"
2065;"Dense trees";NA;759;"Low plants";NA;11001.8452667611;FALSE;"Redon"
2120;"Low plants";NA;759;"Low plants";NA;3257.60626145448;TRUE;"Redon"
917;"Sparsely Built";1;281;"Low plants";NA;2076.97096617165;FALSE;"Redon"
939;"Sparsely Built";0.914899288590476;281;"Low plants";NA;1570.72807313583;FALSE;"Redon"
986;"Open low";1;281;"Low plants";NA;369.83847743663;FALSE;"Redon"
876;"Low plants";NA;281;"Low plants";NA;623.157095178496;TRUE;"Redon"
881;"Low plants";NA;281;"Low plants";NA;1979.92123844667;TRUE;"Redon"
890;"Bare rock paved";NA;281;"Low plants";NA;32.1365229671937;FALSE;"Redon"
895;"Dense trees";NA;281;"Low plants";NA;588.865438310792;FALSE;"Redon"
896;"Dense trees";NA;281;"Low plants";NA;86.1194150042284;FALSE;"Redon"
899;"Bare rock paved";NA;281;"Low plants";NA;60.4498698549141;FALSE;"Redon"
929;"Dense trees";NA;281;"Low plants";NA;33.4718638505947;FALSE;"Redon"
931;"Low plants";NA;281;"Low plants";NA;1652.21218482175;TRUE;"Redon"
935;"Bare rock paved";NA;281;"Low plants";NA;113.882201980683;FALSE;"Redon"
956;"Bare rock paved";NA;281;"Low plants";NA;1.62240806501359;FALSE;"Redon"
999;"Bare rock paved";NA;281;"Low plants";NA;1.51665921166568;FALSE;"Redon"
1006;"Dense trees";NA;281;"Low plants";NA;12.6195873038669;FALSE;"Redon"
1016;"Bare rock paved";NA;281;"Low plants";NA;100.989574392792;FALSE;"Redon"
1021;"Bare rock paved";NA;281;"Low plants";NA;0.101102209666351;FALSE;"Redon"
1022;"Bare rock paved";NA;281;"Low plants";NA;30.0396430998226;FALSE;"Redon"
1024;"Dense trees";NA;281;"Low plants";NA;44.3698408286109;FALSE;"Redon"
1034;"Bare rock paved";NA;281;"Low plants";NA;1.52567323563562;FALSE;"Redon"
819;"Dense trees";NA;281;"Low plants";NA;19953.4185380419;FALSE;"Redon"
955;"Dense trees";NA;281;"Low plants";NA;37.2028881349615;FALSE;"Redon"
1001;"Dense trees";NA;281;"Low plants";NA;3.80233563957154;FALSE;"Redon"
875;"Low plants";NA;281;"Low plants";NA;2704.42635692522;TRUE;"Redon"
699;"Low plants";NA;281;"Low plants";NA;56.7502196696278;TRUE;"Redon"
998;"Low plants";NA;281;"Low plants";NA;53.2856187648722;TRUE;"Redon"
954;"Bare rock paved";NA;281;"Low plants";NA;51.8271823599426;FALSE;"Redon"
853;"Low plants";NA;281;"Low plants";NA;1.26345944916829;TRUE;"Redon"
746;"Scattered trees";NA;281;"Low plants";NA;296.852621832104;FALSE;"Redon"
809;"Scattered trees";NA;281;"Low plants";NA;34714.332407397;FALSE;"Redon"
1638;"Sparsely Built";0.386772175616187;553;"Bare rock paved";NA;6.98428641614737;FALSE;"Redon"
1647;"Sparsely Built";1;553;"Bare rock paved";NA;16012.4507091532;FALSE;"Redon"
1671;"Sparsely Built";0.805282901996927;553;"Bare rock paved";NA;16750.480977894;FALSE;"Redon"
1676;"Sparsely Built";1;553;"Bare rock paved";NA;71.004206561367;FALSE;"Redon"
1793;"Sparsely Built";1;553;"Bare rock paved";NA;0.0042429862805875;FALSE;"Redon"
1601;"Dense trees";NA;553;"Bare rock paved";NA;0.122592459141742;FALSE;"Redon"
1605;"Dense trees";NA;553;"Bare rock paved";NA;0.167046913247759;FALSE;"Redon"
1610;"Dense trees";NA;553;"Bare rock paved";NA;0.376923617324792;FALSE;"Redon"
1615;"Dense trees";NA;553;"Bare rock paved";NA;1643.87875539853;FALSE;"Redon"
1617;"Bare rock paved";NA;553;"Bare rock paved";NA;6.40105984878028;TRUE;"Redon"
